NumeroArticulo;ReferenciaProveedor;Descripcion;CodigoEAN;NombreProveedor;ImagenURL;FichaTecnica;Manual;Precio;Stock
178535;NOV91MAC;LLAVE ESCUADRA ARCO A-80 1/2M-1/2M S/TUERCA;8428519036648;VALVULAS ARCO SL;;;;9.48;86
178546;1.72852E+11;GRES P BOHARS 25X150 CAMEL NAT;8429991416270;TAU CERAMICA SOLUTIONS SLU;;;;0;0
178588;8628;"CONEXION GAS GLP FLEXIBLE PRESINOX H-H 1/2""-20x1,5 1500";8429343265310;TUCAI S.A;;;;79.46;2
178591;1021001121;LAVABO PROGETTO SLIM 102X46 BLANCO MATE;1021001121;SPAIN CATALANO;;;;690;1
178625;6013745A;CEMENTO JUNTA ULTRACOLOR 5KG 137;8022452291678;MAPEI SPAIN S.A;;;;21.68;8
178629;50100670;VALVULA PUSH OPEN LAVABO NEGRO MATE;4059625266113;HANS GROHE S.A.;;;;100.1;0
178652;93221000;[DISC] REP HG BRAZO DUCHA CROMO;4059625186428;HANS GROHE S.A.;;;;248.92;0
178661;4401040103;A0R RECAMBIO POMO PLASTICO;2500001790538;FLUIDRA COMERCIAL ESPAÑA S.A.U;;;;35.34;0
17867;43818018;[DISC] RACOR ROSCA 1/2;2500000144448;GROHE ESPAÑA S.A.;;;;8.28;10
178759;21-2494.1;ESTORES ENROLLABLES BANDALUX X3;2500001791511;AREA DELUXE SLU;;;;;1
178764;1883;BASE BC BIOCALCE SILICATO PURO 0,6 24,8K;2500001791566;KERAKOLL IBERICA SA;;;;108.92;28
178769;SP5203 GR-AM/39;ZAPATO ALONSO PLUS Nº39 S3 GRIS-AMARILLO;8430115553610;PACAL SHOES SLU;;;;56.47;1
178785;SP5200 AZ-VE/39;ZAPATO ALONSO Nº 39 S3 AZUL-VERDE;8430115553481;PACAL SHOES SLU;;;;55.49;1
178803;178803;[DISC] (duplicado) GRES P COSMOPOLITA 90X90(N) SAND NAT;8429991897246;TAU CERAMICA SOLUTIONS SLU;;;;0;41
178803;178803;[DISC] (duplicado) GRES P COSMOPOLITA 90X90(N) SAND NAT;8429991897246;TAU CERAMICA SOLUTIONS SLU;;;;0;6
178804;178804;[DISC] (duplicado) GRES P COSMOPOLITA 90X90(N) SAND ADZ;8429991905231;TAU CERAMICA SOLUTIONS SLU;;;;0;7
178826;504000;TOALLERO STRAIGHT 1 PIE 4X15X25 CROMO;4250412813767;DECOR WALTHER EINRICHTUNG GMBH;;;;368;1
178871;30010752;CUCHARA 20CM HERRAMIENTA YTONG;2500001792631;XELLA THERMOPIERRE S.A;;;;21.84;2
178873;30011866;CUCHARA 25CM HERRAMIENTA YTONG;2500001792655;XELLA THERMOPIERRE S.A;;;;21.84;4
178875;30004230;HOJA DE LIJAR BLOQUE YTONG;2500001792679;XELLA THERMOPIERRE S.A;;;;12.18;3
178934;KLCA19EB80;REJILLA SCHLUTER KERDI-LINE–C 80CM INOX;4011832173608;SCHLUTER SYSTEMS SL;;;;265.22;7
178935;16047;RASTRILLO AUTONIVELANTE 610MM;35965060479;NOGOSA IBERICA SLU;;;;89.95;2
178936;16048;RASTRILLO AUTONIVELANTE 910MM;35965060486;NOGOSA IBERICA SLU;;;;102;3
178937;23101;ZAPATOS DE PUAS PARA AUTONIVELANTE;8436042576265;NOGOSA IBERICA SLU;;;;18;4
178938;23107/20609;RODILLO PUAS PARA NIVELACION 250X31MM CON MANGO DE MADERA;8436042576760;NOGOSA IBERICA SLU;;;;36.3;1
178939;23108;RODILLO PUAS PARA NIVELACION 500X31MM CON MANGO MADERA;8436042576319;NOGOSA IBERICA SLU;;;;48.65;2
178999;26;PERCHAS GLAMADRID X 8 + LIBRO OUT;2500001793911;GLAMADRID S.A.U;;;;372;1
179002;2528092600;[DISC] INODORO SUSP ME BY STARCK BLANCO MATE INT BRILLO;4053424893402;DURAVIT;;;;701;2
179005;EXPOAPARADOR;APARADOR 2400X467MM ROVERE MIELE/PERLA;2500001793973;NOVAMOBILI SPA;;;;;1
179007;EXPOZONACABINA;CABINA MOBILIARIO PUSH-PULL FUMO ARGILLA;2500001793997;NOVAMOBILI SPA;;;;;1
179021;MUSE60WPT;GRES P MUSE 60X60 WHITE PT;2500001794130;COOPERATIVA CERAMICA D'IMOLA;;;;0;1
179054;M907;+S+ GRES P MYSTONE LIMESTONE 120X120 IVORY C2;8011373647190;MARAZZI IBERIA S.L.U;;;;0;43
179098;576423;ADHESIVO PEGADO TOTAL X 3 (ref. ant. 560778);4042205402551;FISCHER IBERICA, S.A.;;;;9.3;211
179133;179133;GRES P TIFFANY 90X90 BEIGE NAT;2500001795250;NADIS DESIGN SL;;;;0;0
179166;9.02903E+12;[DISC] REP FORMADOR DE HAZ 175X20X35MM;4029011656125;DORNBRACHT GMBH & CO.KG;;;;35;2
179177;C997;CUADRANTE DECORATIVO 45X45 HERITAGE MOSS (G22);2500001795694;EXPORMIM;;;;47.11;1
179197;3075341;SCHUTZ TAPA NEGRA AQUABLOCK XL;2500001795892;SCHUTZ IBERICA SL;;;;25.19;2
179226;10005205;BLOQUE YTONG 625X250X250 MACHIEMB C/ASAS;3346851069252;XELLA THERMOPIERRE S.A;;;;9.23;164
179227;10015497;ZUNCHO HORIZONTAL YTONG 625X250X250 (20);2500001796196;XELLA THERMOPIERRE S.A;;;;11.38;72
179228;10015498;ZUNCHO HORIZONTAL YTONG 625X250X300(16);2500001796202;XELLA THERMOPIERRE S.A;;;;13.65;23
179267;179267;ZOCALO MONDO 7,3X60 DARK GREY;2500001796592;NADIS DESIGN SL;;;;6.08;0
179284;DE6292-XJ;BARRA UNIÓN DE6287;5011402277254;STANLEY BLACK&DECKER IBERICA;;;;39.68;1
179287;DCS369P2-QW;MINI-SIERRA SABLE XR 18V LI-ION 4AH (ref. ant: DCS369M2-QW);5035048808313;STANLEY BLACK&DECKER IBERICA;;;;436.25;1
179303;DT8253-QZ;[DISC] CORONA IMPACT DIAM 19MM PROFUNDIDAD CORT;5035048079959;STANLEY BLACK&DECKER IBERICA;;;;21.86;1
179395;305H20;REGLE YESERO ALUMINIO HA 2000 MM;8429885018092;RAFAEL VALLES ARANDIGA SL;;;;24.93;7
179410;35604000;;4005176698774;GROHE ESPAÑA S.A.;;;;93.59;12
179419;904802;GRES OCEAN 30X30 GREEN RIVER MATE;2500001798114;GRES DE ARAGON SA;;;;0;0
179506;;GESTION DE ESCOMBRO LIMPIO;2500001798985;PROVEEDORES VARIOS;;;;12;167
179527;EXPOAPARADOR;ESPEJO H1550+BASTIDOR COMODA 06-BRUÑIDO;2500001799197;NOVAMOBILI SPA;;;;487;1
179534;651460;TOALLERO CONTRACT KHT NEGRO MATE;4250412880455;DECOR WALTHER EINRICHTUNG GMBH;;;;319;1
179535;650300;PERCHA CONTRACT HAK1 CROMO;4250412880622;DECOR WALTHER EINRICHTUNG GMBH;;;;23;1
179535;650300;PERCHA CONTRACT HAK1 CROMO;4250412880622;DECOR WALTHER EINRICHTUNG GMBH;;;;23;2
179536;650360;PERCHA CONTRACT HAK1 NEGRO MATE;4250412880639;DECOR WALTHER EINRICHTUNG GMBH;;;;25;3
179538;650860;TOALLERO CONTRACT HTE60 NEGRO MATE;4250412880417;DECOR WALTHER EINRICHTUNG GMBH;;;;109;1
179539;650660;TOALLERO CONTRACT HTE30 NEGRO MATE;4250412880370;DECOR WALTHER EINRICHTUNG GMBH;;;;83;1
179540;650160;PORTAROLLOS CONTRACT TPH1 NEGRO MATE;4250412880592;DECOR WALTHER EINRICHTUNG GMBH;;;;52;1
179541;651960;ESCOBILLERO CONTRACT WBG NEGRO MATE;4250412880752;DECOR WALTHER EINRICHTUNG GMBH;;;;198;2
179542;848660;DISP JABON PARED CONTRACT DW280 NEGRO MT;4250412881087;DECOR WALTHER EINRICHTUNG GMBH;;;;218;1
179543;123260;ESPEJO PARED VISIONS C/LUZ 5X NEGRO MATE;4250412882480;DECOR WALTHER EINRICHTUNG GMBH;;;;284;1
179545;850560;CESTA DUCHA COLGANTE DW227 NEGRO MATE;4250412880295;DECOR WALTHER EINRICHTUNG GMBH;;;;122;1
179553;EXPOCABINA;CABINA CON ESTANTES RETROILUMIN.BRUÑI.OX;2500001799456;NOVAMOBILI SPA;;;;;1
179586;10018451;BLOQUE YTONG 625X500X50 ACABADO RECTO (ref. ant. 10005229);3346851067968;XELLA THERMOPIERRE S.A;;;;4.59;93
179587;10005372;BLOQUE YTONG 625X500X70 MACHIEMBRADO;2500001799791;XELLA THERMOPIERRE S.A;;;;6.43;133
179588;10018455;BLOQUE YTONG 625X250X100 (ref. ant. 10005313);2500001799807;XELLA THERMOPIERRE S.A;;;;4.59;114
179614;590334;TOALLERO BK HTE80 5X80X6,5 NIQUEL SAT;4250412837855;DECOR WALTHER EINRICHTUNG GMBH;;;;318;1
179670;50100700;VALVULA PUSH OPEN LAVABO BLANCO MATE;4011097664323;HANS GROHE S.A.;;;;100.1;2
179674;;CAJON 100X300 5 LAMINAM;2500001800664;LAMINAM SPA;;;;88.5;0
179769;670023;TORNILLO FISCHER 3,0X12 200UD POZI;4048962368819;FISCHER IBERICA, S.A.;;;;7.82;20
179770;670027;TORNILLO FISCHER 3,0X16 200UD POZI;4048962368857;FISCHER IBERICA, S.A.;;;;7.82;14
179771;696770;[DISC]TORNILLO FISCHER 8,0X120 50UDS;4048962334258;FISCHER IBERICA, S.A.;;;;55.25;10
179773;7006212;DUCHA SOHO SHOWER 02 NEGRO;2500001801654;BATH AND HOME DESIGN SA;;;;;0
179781;EXPOCABINA;BANCADASX2 900X518X70/1808X518X70 F.ARGI;2500001801739;NOVAMOBILI SPA;;;;933;1
179820;W112;REVESTIM.PARED 3D W112 RIDGE 200X25X1,9;2500001802125;ORAC NV S.A;;;;66.12;1
179836;UKS02;[DISC] CUSTOMIZAR LAV. LACA MATE TEJA 246;2500001802286;INBANI DESIGN SL;;;;279.3;1
179885;KITCD 'SIN';[DISC] KIT TERMOSTATO LCD 'SIN RESISTENCIA' BCO;2500001802774;TOSO RADIATORI SNC;;;;150;1
179886;243.173.00.1;LATIGUILLO FLEXIBLE PARA SIGMA8 (2016);243.173.00.1;GEBERIT S.A.U;;;;56.85;1
179890;BWB125DA;JUNTA DILATACION 10MM H12,5 2,5MTS ANTRA;4011832166440;SCHLUTER SYSTEMS SL;;;;20.05;41
179891;0106I432525;PERFIL ANGULO 25X25 250CM ACERO INOX;8436591390381;YCR COMPLEMENTOS S.L;;;;30.18;16
179919;08190N-048-3XL;POLO MANGA CORTA AMARILL AV/AZUL 3XL;8430827166429;INDUSTRIAL STARTER ESPAÑA SL;;;;21.75;2
179920;08186-048-3XL;CAMISETA MANGA CORTA AMARILL AV/AZUL 3XL;8430827166306;INDUSTRIAL STARTER ESPAÑA SL;;;;20.98;1
179955;;MASILLA PIEDRA/MARMOL TIXO NEUTRA 1,5KG;2500001803474;PEDRO ANTONIO MONCADAS COLL;;;;12.47;3
179956;;MASILLA PIEDRA/MARMOL MARFIL 1,5KG;2500001803481;PEDRO ANTONIO MONCADAS COLL;;;;12.47;2
179957;10002860;DINTEL YTONG 1500x250x240 (ref. ant: 10002691);10002860;XELLA THERMOPIERRE S.A;;;;122.05;5
179959;10002985;DINTEL YTONG 3000x250x240 (ref. ant: 10002693);10002985;XELLA THERMOPIERRE S.A;;;;244.09;4
18000;37018SH0;ESCUDO SURF PARA URINARIO BLANCO;4005176143595;GROHE ESPAÑA S.A.;;;;100.01;8
180057;;LAV CIRCULAR ACENTO 45X12 CREMA MARF AP;2500001804495;D&D STONE SLU;;;;605;1
180085;157955;TELA ASFALTICA EDILSTICK 2MM 1X15MT AUTOADHESIVA;3434551135084;SOPREMA IBERIA SLU;;;;187.5;21
180127;NCAPV12GR25;PERFIL NOVOCANTO PVC 12X2500MM GRIS;8430089016395;EMAC COMPLEMENTOS S.L;;;;5.2;44
180157;FC31;CAMPANA SCL 130 360º BLANCA;2500001805492;MUEBLES DICA S.L;;;;;1
180188;627-3;SOFA HEAVEN 2BZ 301X103X89 OMAR-7022GRIS;2500001805805;CASADESUS Y CABRERO SA;;;;;1
180213;RMSB120H50;[DISC] M.MOD.RANDA 2CJ 120X46X50 ROBLE RUST NT;2500001806055;NOVA MAPINI SL;;;;932.95;1
180215;AMRS120D;[DISC] LAV/ENC 120X46X12 DOB SEN C/FALD RESINA;2500001806079;NOVA MAPINI SL;;;;651.57;1
180231;MEDSET180X200;SET FUNDA NORDICA MEDES 180X200 BLANCO;2500001806239;MIKMAX BARCELONA SL;;;;204.42;1
180258;TS0531-P;JUEGO TACOS PATIN PLASTICO (4 UNIDADES);2500001806505;ANDREU WORLD SL;;;;12.4;1
180315;500.208.01.1;INODORO SUSP.SMYLE SQUARE RIMFREE BLA;4025416425700;GEBERIT S.A.U;;;;260.2;2
180384;A80AM;PERFIL SCHLÜTER JOLLY-AM 8MM 2,5M DORADO;4011832011511;SCHLUTER SYSTEMS SL;;;;29.35;2
180417;560779;ESPUMA FISCHER PEGADO TOTAL X3;4048962429107;FISCHER IBERICA, S.A.;;;;12.38;96
180451;38957149;ESCOBILLERO PARED EMPORIO FINOX BRUSHED NICKEL;8056329710429;GESSI SPA;;;;354;0
180506;563000008;PERFIL ARRANQUE ALUMINIO 80MM 2,5MTS;2500001808981;REVESTIMIENTOS ESP GARCIA SA;;;;14.8;58
180526;SA-1015-A4;CARTEL PE 21X29 TEMPERATURA ELEVADA;SA-1015-A4;METALICAS JULIO GARCIA S.L.;;;;1.6;6
180538;CC096P0303;COJIN ASIENTO JOE LOUNGE ALMOND P0303;2500001809308;VINCENT SHEPPARD NV;;;;362;1
180539;CC123P0303;COJIN DECORATIVO 60X60 ALMOND P0303;2500001809315;VINCENT SHEPPARD NV;;;;122;1
180544;CB092S2727;COJIN DECORATIVO 40X40 OLIVE GREEN CAT.B;2500001809360;VINCENT SHEPPARD NV;;;;85;2
180547;75118;LAMPARA DE MESA LED FLEX 45X82,5 GRAFITO;2500001809391;VIBIA LIGHTING SLU;;;;325;1
180583;R-460;ELECTRODO AUTOLIMPIANTE MODELO DT-21 R-460;2500001809759;BEST WATER TECHNOLOGY - ATH, S.L.;;;;712;0
180601;L22055;COMODA FLOAT 4CAJ.132X51,5X85,6 LAC.AVIO;2500001809933;NOVAMOBILI SPA;;;;;1
180605;DIAGOPW50X30M;COJIN DECORATIVO DIAGONAL 30X50 MUGA;2500001809971;MIKMAX BARCELONA SL;;;;53.04;2
180607;DIAGOMUGAG;PLAID CUADROS DIAGONAL 140X240 MUGA;2500001809995;MIKMAX BARCELONA SL;;;;259.04;1
180608;DOTMU45;COJIN DECORATIVO REDONDO DOT 45CM MUGA;2500001810007;MIKMAX BARCELONA SL;;;;29.68;1
180610;DOTMU65;COJIN DECORATIVO REDONDO DOT 65CM MUGA;2500001810021;MIKMAX BARCELONA SL;;;;42.36;1
180612;MUSET160X200;SET FUNDA NORDICA MUGA 160X200;2500001810045;MIKMAX BARCELONA SL;;;;245.84;1
180624;502228;[DISC] LINTERNA SOLIDLINE SC4R 200LM MULT.RECAR;4058205022095;DELBALEAR ROD DE MARCAS SL;;;;22.94;2
180625;502209;LINTERNA SOLIDLINE ST4 180LM;4058205021579;DELBALEAR ROD DE MARCAS SL;;;;24.86;2
180626;502211;[DISC] LINTERNA SOLIDLINE ST6 400LM;4058205021630;DELBALEAR ROD DE MARCAS SL;;;;33.5;1
180633;T538729;[DISC] REP SOPORTE BARRA DUCHA;2500001810250;DURAVIT;;;;33.16;1
180646;502212;LINTERNA SOLIDLINE ST6R 800LM RECARG.;4058205021661;DELBALEAR ROD DE MARCAS SL;;;;56.54;3
180647;502232;LINTERNA SOLIDLINE SL6 POLICARBO. 320LM;2500001810397;DELBALEAR ROD DE MARCAS SL;;;;25.82;4
180648;502234;[DISC] LINTERNA SOLIDLINE SL10 POLICARBO. 750LM;4058205023115;DELBALEAR ROD DE MARCAS SL;;;;41.18;1
180649;502203;[DISC] LINTERNA SOLIDLINE FRONTAL SH2 200LM;4058205021784;DELBALEAR ROD DE MARCAS SL;;;;26.78;2
180651;502206;LINTERNA SOLIDLINE FRONTAL SH6R 600LM REC;4058205021876;DELBALEAR ROD DE MARCAS SL;;;;62.3;5
180654;ANTI-CRAK HP 24;FIBRA VIDRIO 500GR HP 24MM;8436040830147;COMERCIAL COLL VILA 324 S.L;;;;6.64;139
180656;HP 67/36;FIBRA VIDRIO 5KG HP 67/36 P/SUST MALLAZ;2500001810489;COMERCIAL COLL VILA 324 S.L;;;;46.87;8
180659;670507;TORNILLO FISCHER 6X180 CAJA 100UDS;4048962373653;FISCHER IBERICA, S.A.;;;;102;4
180660;670508;TORNILLO FISCHER 6X180 CAJA 25UDS;4048962373660;FISCHER IBERICA, S.A.;;;;31.5;5
180661;670510;TORNILLO FISCHER 6X200 CAJA 25UDS;4048962373684;FISCHER IBERICA, S.A.;;;;35.7;6
180686;1135007444;FORRO CLASE A PARA QUADROLINE TQ 500;1135007444;ROTH IBERICA SAU;;;;465;2
180687;1135007439;ACCESORIO DE RECIRCULACIÓN DE ACS - TQ;2500001810793;ROTH IBERICA SAU;;;;158;1
180688;1135007394;ROSCA CONEXIÓN 1' ¼ PARA QUADROLINE;2500001810809;ROTH IBERICA SAU;;;;15.45;11
180706;MCTB16RAISA;[DISC] TUBO MULTICAPA PEX-AL-PE AISLADO AZUL 16X2X6 ROLLO 50 MTS;MCTB16RAISA;FITTINGSESTANDAR SL;;;;0;0
180707;MCTB16RAISR;[DISC] TUBO MULTICAPA PEX-AL-PE AISLADO ROJO 16X2X6 ROLLO 50 MTS;8436031829662;FITTINGSESTANDAR SL;;;;0;0
180735;8836B-080-S;BERMUDA LIGHT EXTREME TALLA S GRIS;8430827187042;INDUSTRIAL STARTER ESPAÑA SL;;;;38.73;10
180737;8836B-080-M;BERMUDA LIGHT EXTREME TALLA M GRIS;8430827187035;INDUSTRIAL STARTER ESPAÑA SL;;;;38.73;9
180738;8836B-080-L;BERMUDA LIGHT EXTREME TALLA L GRIS;8430827187028;INDUSTRIAL STARTER ESPAÑA SL;;;;38.73;3
180739;8836B-080-XL;BERMUDA LIGHT EXTREME TALLA XL GRIS;8430827187059;INDUSTRIAL STARTER ESPAÑA SL;;;;38.73;7
180743;8820B-078-S;CAMISETA EXTREME TALLA S GRIS CLARO;8430827176138;INDUSTRIAL STARTER ESPAÑA SL;;;;14.92;7
180749;45770900A1;;4063382129161;DURAVIT;;;;473;2
180749;45770900A1;;4063382129161;DURAVIT;;;;473;1
180752;CUZCOBEIGE;ML TELA CUZCO LCM 150CM COLOR 13 BEIGE;2500001811448;GLAMADRID S.A.U;;;;0;300
180753;944100005;+SB+ CISTERNA DNEO INF IZQ 6,3L BLANCO BRILLO;944100005;DURAVIT;;;;209;1
180759;SNS1D10EB;ESTANTE DISEÑO WAVE SHELF-N-S1 A.INOX CE;4011832187292;SCHLUTER SYSTEMS SL;;;;115.79;3
180762;8820B-078-M;CAMISETA EXTREME TALLA M GRIS CLARO;8430827176145;INDUSTRIAL STARTER ESPAÑA SL;;;;14.92;1
180763;8820B-078-L;CAMISETA EXTREME TALLA L GRIS CLARO;8430827176152;INDUSTRIAL STARTER ESPAÑA SL;;;;14.92;4
180764;8820B-078-XL;CAMISETA EXTREME TALLA XL GRIS CLARO;8430827176169;INDUSTRIAL STARTER ESPAÑA SL;;;;14.92;4
180765;8820B-080-M;CAMISETA EXTREME TALLA M ANTRACITA;8430827176206;INDUSTRIAL STARTER ESPAÑA SL;;;;14.92;8
180766;8820B-080-S;CAMISETA EXTREME TALLA S ANTRACITA;8430827176190;INDUSTRIAL STARTER ESPAÑA SL;;;;14.92;4
180767;8820B-080-L;CAMISETA EXTREME TALLA L ANTRACITA;8430827176213;INDUSTRIAL STARTER ESPAÑA SL;;;;14.92;1
180768;8820B-080-XL;CAMISETA EXTREME TALLA XL ANTRACITA;8430827176220;INDUSTRIAL STARTER ESPAÑA SL;;;;14.92;16
180769;8825B-078-S;POLO EXTREME TALLA-S GRIS CLARO;8430827176251;INDUSTRIAL STARTER ESPAÑA SL;;;;17.95;6
180770;8825B-078-M;POLO EXTREME TALLA-M GRIS CLARO;8430827176268;INDUSTRIAL STARTER ESPAÑA SL;;;;17.95;4
180772;8825B-078-XL;POLO EXTREME TALLA-XL GRIS CLARO;8430827176282;INDUSTRIAL STARTER ESPAÑA SL;;;;17.95;2
180773;8825B-080-S;POLO EXTREME TALLA-S ANTRACITA;8430827176312;INDUSTRIAL STARTER ESPAÑA SL;;;;17.95;13
180774;8825B-080-M;POLO EXTREME TALLA-M ANTRACITA;8430827176329;INDUSTRIAL STARTER ESPAÑA SL;;;;17.95;18
180775;8825B-080-L;POLO EXTREME TALLA-L ANTRACITA;8430827176336;INDUSTRIAL STARTER ESPAÑA SL;;;;17.95;7
180776;8825B-080-XL;POLO EXTREME TALLA-XL ANTRACITA;8430827176343;INDUSTRIAL STARTER ESPAÑA SL;;;;17.95;6
180777;AK9050N-050-;CASCO TRABAJO EN ALTURA FALKNER BLANCO;8430827182979;INDUSTRIAL STARTER ESPAÑA SL;;;;39.52;0
180779;07362 T-9;GUANTE POLY/SPANDEX-NITRILO T-9 NARANJA;8430827177241;INDUSTRIAL STARTER ESPAÑA SL;;;;3.1;18
180780;07362 T-10;GUANTE POLY/SPANDEX-NITRILO T-10 NARANJA;8430827177258;INDUSTRIAL STARTER ESPAÑA SL;;;;3.1;41
180781;16-560E-L;GUANTE CUT CATCH 4D ANTICORTE T-9 NEGRO (ref. ant.07254 - T9);8430827166948;INDUSTRIAL STARTER ESPAÑA SL;;;;3.64;33
180782;15-560E-XL;GUANTE CUT CATCH 4D ANTICORTE T-10 NEGRO (ref. ant. 07254 - T10);8430827166955;INDUSTRIAL STARTER ESPAÑA SL;;;;3.64;41
180783;SH310-020-L;GUANTE LATEX-POLIESTER-ALGODON T-L VERDE;4901792012430;INDUSTRIAL STARTER ESPAÑA SL;;;;2.96;73
180784;SH310-020-XL;GUANTE LATEX-POLIESTER-ALGODON T-XL VERD;4901792012447;INDUSTRIAL STARTER ESPAÑA SL;;;;2.96;43
180785;SH660 T-XL AZUL;GUANTE PVC RUGOSO TALLA XL AZUL;4901792011211;INDUSTRIAL STARTER ESPAÑA SL;;;;3.58;76
180786;SH660 T-L AZUL;[DISC]GUANTE PVC RUGOSO TALLA L AZUL;4901792011204;INDUSTRIAL STARTER ESPAÑA SL;;;;3.58;58
180802;7.922E+14;VACIADOR AUT C/REBOSADERO QUADROVAL 530MM CROMO;4063382030894;DURAVIT;;;;136;1
180815;MCTB20RAISA;[DISC] TUBO MULTICAPA PEX-AL-PE AISLADO AZUL 20X2X6 ROLLO 50 MTS;8436031828993;FITTINGSESTANDAR SL;;;;0;0
180817;MCTB20RAISR;[DISC] TUBO MULTICAPA PEX-AL-PE AISLADO ROJO 20X2X6 ROLLO 50 MTS;8436031829686;FITTINGSESTANDAR SL;;;;0;0
180835;8742;PATINA FINISH 1,5L;8021704173366;KERAKOLL IBERICA SA;;;;39.75;0
180841;KLVRH40G5;SET DESAGUE KERDI LINE VARIO S/H DN40 (ref. ant. KLVRH40G4);4011832188138;SCHLUTER SYSTEMS SL;;;;226.44;1
180859;MBS125;PERFIL SCHIENE BASIC-M 125 2´5M LATON;4011832029295;SCHLUTER SYSTEMS SL;;;;25.6;5
180870;M8HN;MOSAICO MYSTONE LIMESTONE 30X30 IVORY;8011373637054;MARAZZI IBERIA S.L.U;;;;0;1
180876;MIMM050112;MANGUITO MIXTO SOCKET 50 1'1/2 RH PP;2500001812681;ALIAXIS IBERIA S.A.U.;;;;15.51;2
180877;MIMM063200;MANGUITO MIXTO SOCKET 63 2' RH PP;2500001812698;ALIAXIS IBERIA S.A.U.;;;;19.64;2
180878;1218580007;[DISC]EXTENSIBLE ELECTRICO 25MTS IP44 3TOMAS;4007123628605;AGHASA TURIS SA;;;;110.51;2
180879;1208590007;[DISC]EXTENSIBLE ELECTRICO 50MTS IP44 3TOMAS;4007123628612;AGHASA TURIS SA;;;;181.81;2
180901;10005694;BLOQUE ZUNCHO 'O' VERT 625X250X365 (24);2500001812933;XELLA THERMOPIERRE S.A;;;;16.61;48
180902;10015499;ZUNCHO HORIZONTAL YTONG 625X250X365 (12);2500001812940;XELLA THERMOPIERRE S.A;;;;16.61;12
18091;21019000;[DISC] MONOBLOCK ATRIO YPSILON LAV CROMO;4005176235979;GROHE ESPAÑA S.A.;;;;971.1;1
180911;10005208;BLOQUE YTONG 625X250X365 MACHIEMB C/ASAS;2500001813039;XELLA THERMOPIERRE S.A;;;;13.48;43
180919;6113;SOPORTE CANAL LARGO 280 PARA ZINC GALVAN;2500001813114;OTM SISTEMAS CONSTRUCTIVOS SL;;;;3.03;1
180920;;PAVIMENTO CHEKERBLOCK 60X60 HORMIG GRIS;2500001813121;ESCOFET 1886 S.A.;;;;32.37;41
180938;RECO30X50T;RELLENO DE COJIN 30X50 TRIAFILL;2500001813305;MIKMAX BARCELONA SL;;;;12.8;2
180942;4084CRU;LAVABO S/ENCIMERA NEW LYS 40X15 NATURAL;8435120443147;BATH COLLECTION SL;;;;221;1
180943;EXPOSICION;MTS.CINTA DE PALAS(18)+LAVAR CORTINAS;2500001813350;ASCENSION JIMENEZ RODRIGO;;;;243.8;1
180951;74473;MONOBLOCK GALACTIC FLUIDRA D.500 1/2CV 8m3/h;1;FLUIDRA COMERCIAL ESPAÑA S.A.U;;;;247.11;1
180972;F125E;PERFIL SCHLUTER FINEC-E 12´5H 2,5M INOX;4011832165177;SCHLUTER SYSTEMS SL;;;;37.25;2
180976;M7ES;GRES P MYSTONE LIMESTONE 30X60 SAND STRU ADZ;8011373631212;MARAZZI IBERIA S.L.U;;;;0;1
180982;APLD1VARX0800;[DISC] M.PLAN A D1 X80Y100Z98 DCHA EXTRACL NEGR;2500001813749;AGAPE SRL;;;;;1
180984;M98K;GRES P ALBA 60X120 GREIGE;8011373659926;MARAZZI IBERIA S.L.U;;;;0;1
180985;00070220-GRE;LAMINA MORTERPLAS SBS FPV 5KG PIZ GRIS 1 m x 8 m (8m2);2500001813770;SOPREMA IBERIA SLU;;;;82.98;5
180988;;[DISC] FIOLA CALIZA BLANCA 136X24X3 C/GOT;2500001813800;MOLMAR STONE S.A;;;;114.42;1
180995;2608901148;LIJA LIJADORA PARED 225MM GRANO 80  2.608.621.034;4059952544861;ROBERT BOSCH ESPAÑA S.L.;;;;1.24;78
180998;2089099;BERENJENO 20MM 2,5 MTS;8423343208902;METALICAS PLASTICAS JAR SL;;;;1.96;57
181015;28331670;;2500001814074;HANS GROHE S.A.;;;;45.9;5
181035;3629055;DEPOSITO RECOGIDA CONDENSADOS LYDOS 6´5L;5414849702745;ARISTON IBERICA SLU;;;;77;1
181074;502213;LINTERNA SOLIDLINE ST7 400LM;4058205021692;DELBALEAR ROD DE MARCAS SL;;;;37.34;4
181080;6620112401;PILA BOTON LITIO 3V CR1620;4008496276936;DELBALEAR ROD DE MARCAS SL;;;;2.02;14
181085;1105517;REGLETA CONECT/EMPALME 2VIAS 0,5-2,5 ROJ;2500001814777;DELBALEAR ROD DE MARCAS SL;;;;1.18;3
181089;203800002;[DISC] PANTALLA LED ELECT.ABAW 35W 4200K DIA;8433373000926;DELBALEAR ROD DE MARCAS SL;;;;38.13;1
181090;203800057;REGLETA PANTALLA ELECTRÓNICA LED 35W 6500K 3200LM KENGE GSC (A);8433373000933;DELBALEAR ROD DE MARCAS SL;;;;40.4;2
181119;500.687.01.1;ASIENTO+TAPA WC SMYLE SQUARE ESBEL/AMORT;4025416141044;GEBERIT S.A.U;;;;154.3;2
181140;50592;PLASTE/MORTERO ARDEX F-5 15KG CON FIBRAS;8435508600834;ARDEX CEMENTO SA;;;;81.01;10
